artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
L.A.X,Ginger (feat. Wizkid),232120,False,2014,32,0.777,0.897,1,-2.871,1,0.0516,0.0596,0.0,0.29,0.964,126.018,afrobeat
J. Martins,Jupa Original,239947,False,2012,0,0.51,0.677,6,-11.355,0,0.339,0.178,4.35e-06,0.105,0.859,76.106,afrobeat
Oumou Sangaré,Yala,245840,False,2012,0,0.778,0.891,10,-8.603,1,0.0379,0.555,5.65e-06,0.0705,0.912,115.684,afrobeat
Amadou & Mariam,C'est comme ça,283240,False,2009,0,0.503,0.668,9,-7.554,0,0.0453,0.233,0.00525,0.306,0.833,126.98,afrobeat
Tiken Jah Fakoly,L'Africain,240800,False,2007,0,0.742,0.644,9,-5.812,0,0.129,0.185,0.0881,0.0806,0.595,144.954,reggae
Staff Benda Bilili,Sala Keba,265547,False,2009,0,0.593,0.59,9,-8.37,1,0.102,0.488,4.04e-06,0.0634,0.617,139.538,afrobeat
Don Omar,Zumba,263973,False,2012,0,0.728,0.9,5,-3.5,1,0.0394,0.00211,0.0175,0.129,0.838,125.0,reggaeton
Youssou N'Dour,Shakin' The Tree,339493,False,1994,11,0.638,0.639,8,-11.475,1,0.0352,0.117,0.0752,0.0491,0.825,80.948,afrobeat
P-Square,No One Like You,265440,False,2011,0,0.813,0.873,8,-2.974,1,0.212,0.514,0.0,0.0881,0.947,102.021,afrobeat
Angélique Kidjo - Ziggy Marley,Sedjedo,238747,False,2007,0,0.731,0.705,6,-7.271,1,0.0558,0.311,2.81e-05,0.157,0.854,100.452,afrobeat
Soweto Gospel Choir,This Little Light Of Mine / M'Lilo Vutha Mathanjeni / If You Ever Need The Lord,223987,False,2008,0,0.345,0.787,11,-6.032,0,0.188,0.833,0.0,0.844,0.664,91.347,afrobeat
Burna Boy,Like to Party,246400,False,2012,39,0.451,0.717,7,-6.972,1,0.338,0.136,0.0,0.121,0.757,108.955,dancehall
Amadou & Mariam,Djuru,215427,False,2008,0,0.54,0.798,2,-5.808,0,0.0386,0.0574,0.0,0.0737,0.697,81.958,afrobeat
Rokia Traoré,Dianfa,272587,False,2008,28,0.631,0.213,4,-16.894,0,0.0313,0.992,0.00385,0.0929,0.379,98.284,afrobeat
Habib Koité,Barra,228920,False,2007,0,0.777,0.522,5,-11.397,0,0.0449,0.699,0.00569,0.0792,0.969,144.144,afrobeat
Nathan Lane,"Hakuna Matata - From ""The Lion King""/Soundtrack",213600,False,1994,70,0.408,0.313,0,-18.09,1,0.137,0.617,1.18e-05,0.115,0.725,170.013,afrobeat
Koffi Olomide,Stephie,348240,False,1991,0,0.649,0.652,0,-12.807,1,0.0492,0.688,0.0011,0.0385,0.86,120.444,afrobeat
Staind,Something to Remind You,247053,False,2011,21,0.414,0.295,10,-9.271,0,0.033,0.846,0.0,0.079,0.218,125.833,rock
Everclear,Santa Monica,191507,False,1995,71,0.491,0.942,7,-5.333,1,0.132,0.156,0.0,0.367,0.387,100.446,rock
The Raveonettes,Endless Sleeper,174693,True,2014,22,0.407,0.85,1,-7.07,1,0.0365,0.00843,0.153,0.131,0.268,100.01,alt-rock
They Might Be Giants,Istanbul (Not Constantinople),187333,False,1998,27,0.459,0.611,1,-8.3,1,0.0556,0.111,0.000492,0.179,0.135,112.884,alt-rock
The Verve Pipe,Crash Landing,240907,False,2014,10,0.502,0.578,3,-6.736,1,0.035,0.0853,0.0,0.0977,0.27,167.895,alt-rock
Superchunk,Driveway to Driveway,281033,False,1994,0,0.495,0.762,9,-6.289,1,0.0271,0.0442,0.24,0.308,0.405,93.581,emo
Clinic,Walking With Thee,156200,False,2002,0,0.497,0.6,1,-5.114,1,0.0369,0.00016,0.0768,0.0892,0.412,121.85,alt-rock
Scott Weiland,Lady Your Roof Brings Me Down,325867,False,1998,26,0.422,0.505,2,-4.198,1,0.0345,0.17,2.25e-05,0.119,0.181,138.251,rock grunge
Vertical Horizon,Broken over You,291342,False,2013,0,0.516,0.809,3,-5.571,1,0.0324,0.00431,0.00257,0.123,0.22,133.979,alt-rock
Three Days Grace,Painkiller,178853,False,2014,0,0.475,0.941,6,-3.969,0,0.0493,0.000173,0.0,0.0444,0.509,88.95,alt-rock
Elf Power,Transparent Lines,166307,False,2013,4,0.602,0.868,7,-6.354,0,0.0689,0.122,0.316,0.357,0.586,123.948,alt-rock
TV On The Radio,Mercy,197697,False,2013,0,0.469,0.835,9,-4.281,0,0.0502,0.000649,0.00845,0.239,0.339,172.095,rock
Gavin Rossdale,Love Remains The Same,249440,False,2012,0,0.406,0.632,4,-5.115,1,0.0344,0.236,0.0,0.18,0.109,149.258,alt-rock
Bob Mould,The War,220787,False,2014,0,0.348,0.952,7,-5.257,1,0.0699,0.00126,0.00157,0.352,0.185,149.981,alt-rock
Eleventh Dream Day,Divining For Water,298840,False,2011,0,0.446,0.707,5,-7.702,1,0.0291,0.000164,0.00942,0.233,0.681,120.517,alt-rock
Matthew Sweet,Girlfriend,220027,False,1991,28,0.525,0.584,6,-10.877,1,0.031,0.0155,1.67e-05,0.0844,0.826,120.597,alt-rock
Weezer,Da Vinci,245653,False,2014,37,0.558,0.631,11,-4.566,1,0.0569,0.0651,0.0444,0.215,0.578,126.063,rock
Alice In Chains,Voices,342688,False,2013,0,0.507,0.767,8,-6.339,1,0.035,0.000143,0.182,0.107,0.142,105.995,rock grunge
Nickelback,Edge Of A Revolution,244053,True,2014,0,0.524,0.966,2,-3.335,1,0.0439,9.5e-05,0.0,0.0892,0.717,161.865,alt-rock
Hüsker Dü,Don't Want to Know If You Are Lonely,210867,False,1986,51,0.305,0.965,0,-5.926,1,0.0809,0.00128,0.00124,0.317,0.644,90.81,punk
Beulah,Popular Mechanics For Lovers,184107,False,2001,0,0.565,0.69,9,-6.035,1,0.0279,0.355,0.00145,0.198,0.767,137.792,alt-rock
Camper Van Beethoven,Take The Skinheads Bowling,152293,False,1985,0,0.436,0.863,0,-11.51,1,0.0361,0.205,8.96e-05,0.113,0.745,145.817,alt-rock
The Smiths,How Soon Is Now?,406173,False,1998,40,0.406,0.805,11,-13.317,1,0.0463,0.00223,0.139,0.0867,0.832,190.326,rock
Sugar Ray,Falls Apart,255160,False,1998,42,0.561,0.897,4,-3.974,1,0.0306,0.00318,0.00623,0.248,0.599,103.461,rock
The Fiery Furnaces,Tropical Ice-land,207907,False,2004,0,0.519,0.859,1,-5.703,0,0.0377,0.0539,4e-05,0.503,0.651,140.008,alt-rock
The Walkmen,Heartbreaker,195960,False,2012,26,0.454,0.849,0,-5.757,0,0.0488,0.000415,0.284,0.142,0.391,127.962,alt-rock
Oleander,Something Beautiful,216689,False,2013,15,0.385,0.958,0,-5.298,1,0.131,0.00547,0.0,0.28,0.465,179.893,alt-rock
Toad The Wet Sprocket,All I Want,196116,False,1991,57,0.6,0.811,5,-7.693,1,0.0788,0.0558,6.82e-06,0.109,0.622,124.303,rock
The Subways,We Don't Need Money to Have a Good Time,192840,False,2011,0,0.536,0.917,10,-2.733,0,0.0353,6.66e-05,0.000218,0.334,0.707,100.973,alt-rock
The Thermals,The Sunset,171739,False,2013,0,0.409,0.947,7,-4.848,1,0.0693,0.032,0.000711,0.25,0.4,138.175,alt-rock
Interpol,My Desire,300027,False,2014,0,0.34,0.787,9,-5.058,1,0.039,8.29e-06,0.628,0.23,0.517,105.963,rock
Temple Of The Dog,Say Hello 2 Heaven,384467,False,1990,59,0.306,0.647,0,-9.969,1,0.0316,0.0768,0.0,0.366,0.321,148.087,rock grunge
Toadies,I Want Your Love,136107,False,2008,20,0.665,0.766,10,-7.266,1,0.0786,0.000264,0.733,0.0461,0.308,110.0,rock grunge
Foo Fighters,Everlong,250547,False,1997,80,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,rock
Clap Your Hands Say Yeah,Only Run,284804,False,2014,0,0.449,0.84,1,-3.228,0,0.0581,0.268,0.0138,0.337,0.196,153.333,alt-rock
Mudhoney,In 'n' Out of Grace,331000,False,1988,0,0.315,0.921,4,-8.472,1,0.0748,0.000335,0.149,0.312,0.489,150.985,rock grunge punk
Eels,Mistakes of My Youth,297040,False,2014,0,0.59,0.534,7,-9.912,1,0.0264,0.543,0.00735,0.0811,0.564,131.992,alt-rock
Blue October,Sway,287427,True,2013,0,0.615,0.882,1,-5.655,1,0.0321,0.0215,0.156,0.0862,0.612,91.989,alt-rock
A Perfect Circle,Imagine,286627,False,2013,9,0.539,0.476,1,-6.125,1,0.0252,0.0512,0.00347,0.114,0.178,73.071,rock
John Frusciante,Central,436240,False,2009,0,0.222,0.575,9,-8.251,0,0.0379,0.367,0.000159,0.216,0.149,111.685,rock
The Afghan Whigs,Parked Outside,276880,False,2014,0,0.632,0.713,1,-6.988,0,0.0424,0.000286,0.04,0.0828,0.417,110.032,alt-rock
Evan Dando,Looking For Space,219320,False,2013,0,0.524,0.459,4,-8.737,1,0.0284,0.337,0.0017,0.135,0.658,114.235,alt-rock
Black Rebel Motorcycle Club,Let The Day Begin,246787,False,2013,0,0.476,0.781,1,-8.01,1,0.0516,0.000181,0.581,0.108,0.637,123.015,rock
The Offspring,Days Go By,241773,False,2012,0,0.41,0.975,9,-2.038,1,0.0659,0.00421,0.0,0.133,0.262,150.055,rock punk
The Vines,Metal Zone,144860,False,2014,17,0.506,0.88,7,-5.005,0,0.0523,0.00256,0.266,0.191,0.283,132.162,rock
Lifehouse,Between The Raindrops,285120,False,2012,21,0.525,0.63,6,-6.673,1,0.0317,0.00119,0.0,0.146,0.236,106.978,alt-rock
Deerhunter,Back to the Middle,156533,False,2013,0,0.529,0.823,9,-4.972,1,0.0294,0.00659,0.0172,0.104,0.914,127.485,alt-rock
Silversun Pickups,Lazy Eye,354360,False,2006,0,0.629,0.809,4,-4.886,1,0.0466,0.0438,0.714,0.115,0.333,127.401,rock
Creed,With Arms Wide Open,274800,False,1999,64,0.41,0.539,0,-8.412,1,0.0302,0.00425,0.00089,0.117,0.141,138.852,rock
Three Days Grace,I Am Machine,200133,False,2014,0,0.425,0.96,2,-4.61,0,0.0561,1.04e-05,1.41e-06,0.158,0.45,149.938,alt-rock
The Dandy Warhols,We Used To Be Friends,199928,False,2004,0,0.674,0.645,6,-5.523,0,0.0277,9.16e-05,0.166,0.317,0.573,105.179,rock
Modest Mouse,Float On,208467,False,2004,71,0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,rock
Jane's Addiction,Jane Says,287000,False,1988,65,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,rock grunge
Gin Blossoms,Hey Jealousy,236627,False,1992,65,0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,0.497,152.903,rock
Belly,Feed the Tree,209000,False,1993,43,0.547,0.718,0,-8.309,1,0.0269,0.00325,0.672,0.0718,0.868,137.978,alt-rock
The National,Fireproof,178107,False,2013,0,0.481,0.472,3,-10.54,0,0.0357,0.96,0.00916,0.114,0.311,115.978,alt-rock
Spin Doctors,If the River Was Whiskey,197267,False,2013,35,0.425,0.862,11,-5.901,1,0.12,0.217,0.000856,0.208,0.962,197.515,rock
Pearl Jam,Getaway,206893,False,2013,49,0.562,0.931,0,-5.097,1,0.0515,0.000378,0.0,0.273,0.79,131.151,rock grunge
Poster Children,She Walks,212480,False,1991,0,0.434,0.543,4,-10.06,1,0.0327,0.00924,9.83e-06,0.066,0.344,134.097,alt-rock
The Magnetic Fields,Andrew in Drag,132573,False,2012,0,0.675,0.725,0,-6.282,1,0.0298,0.46,0.00091,0.333,0.449,119.973,alt-rock
Stone Temple Pilots,Big Empty,293987,False,1994,0,0.335,0.716,7,-7.02,1,0.0404,0.0347,0.0,0.107,0.303,121.761,rock grunge
Galaxie 500,Tugboat,236933,False,1988,47,0.285,0.89,0,-8.143,1,0.0405,0.153,0.492,0.113,0.323,115.988,alt-rock
Deftones,Tempest,365480,False,2012,14,0.343,0.798,9,-5.962,0,0.0545,0.00148,0.000344,0.11,0.0549,147.769,rock
Hole,Skinny Little Bitch,190147,True,2010,0,0.494,0.969,11,-3.695,1,0.144,1.54e-05,0.00255,0.363,0.476,126.013,rock grunge
OK Go,The Writing's on the Wall,214707,False,2014,0,0.547,0.967,7,-3.648,1,0.0534,0.0198,0.000424,0.721,0.662,103.026,rock
Semisonic,Gone To The Movies,232200,False,1998,0,0.682,0.32,0,-10.017,1,0.0259,0.584,0.000784,0.0951,0.612,98.091,alt-rock
Dinosaur Jr.,Watch the Corners,300387,False,2012,0,0.259,0.943,4,-4.215,1,0.0816,0.0997,0.00357,0.102,0.353,97.917,rock grunge punk
Spoon,Do You,212653,False,2014,53,0.674,0.936,4,-2.166,1,0.0271,0.0756,0.000748,0.192,0.948,128.083,rock
Toad The Wet Sprocket,The Moment,246013,False,2013,31,0.513,0.795,5,-4.822,0,0.035,0.161,0.000202,0.306,0.43,137.086,rock
The Afghan Whigs,Algiers,243347,False,2014,0,0.613,0.781,9,-6.887,0,0.0297,0.0317,0.141,0.103,0.694,114.999,alt-rock
The Dandy Warhols,The Last High,387480,False,2009,20,0.726,0.57,11,-11.155,0,0.0279,0.0179,0.56,0.192,0.86,120.807,rock
My Morning Jacket,This Land Is Your Land,265667,False,2014,28,0.344,0.341,7,-8.555,1,0.037,0.535,0.000463,0.181,0.618,170.093,rock
Mark Lanegan,I'm Not the Loving Kind,188226,False,2013,0,0.318,0.483,10,-9.031,1,0.0291,0.675,0.851,0.119,0.219,73.113,grunge
Mazzy Star,California,323173,False,2013,19,0.351,0.255,7,-14.803,1,0.0297,0.751,0.0379,0.182,0.0369,154.363,alt-rock
Eve 6,Inside Out,219467,False,1998,67,0.483,0.818,11,-7.666,1,0.0444,0.114,0.0,0.367,0.691,175.668,alt-rock
Bush,Man On the Run,263040,False,2014,19,0.478,0.827,9,-5.378,1,0.0387,0.00891,1.41e-06,0.361,0.277,157.825,rock grunge
John Vanderslice,Harlequin Press,206587,False,2013,0,0.788,0.457,8,-12.586,0,0.0397,0.301,0.025,0.106,0.609,106.01,alt-rock
The Smiths,Last Night I Dreamt That Somebody Loved Me - 2008 Remaster,193133,False,2011,28,0.216,0.751,4,-6.042,0,0.0363,0.00401,1.82e-05,0.0829,0.136,201.306,rock
Blonde Redhead,Mind to Be Had,526873,False,2014,24,0.656,0.628,5,-12.843,0,0.0315,0.2,0.697,0.103,0.315,134.987,alt-rock
Sponge,Plowed,197573,False,2012,19,0.394,0.908,1,-6.005,1,0.053,0.00348,0.000102,0.0912,0.21,105.185,grunge
Hinder,Better Than Me,222133,False,2005,32,0.444,0.681,2,-5.299,0,0.0288,0.194,0.0,0.143,0.261,139.937,alt-rock
The White Stripes,Icky Thump,254533,False,2007,0,0.424,0.632,9,-7.243,1,0.0922,0.021,0.0117,0.0545,0.356,97.694,rock
Liz Phair,Why Can't I?,208360,True,2003,58,0.487,0.759,11,-4.849,1,0.0405,0.0273,0.0,0.165,0.227,80.958,alt-rock
Heatmiser,See You Later,223000,False,1996,36,0.434,0.586,7,-6.573,1,0.0267,0.0508,0.000472,0.105,0.447,171.436,alt-rock
R.E.M.,Losing My Religion,267733,False,2003,0,0.672,0.841,9,-5.992,0,0.0285,0.0767,0.0,0.135,0.82,125.437,rock
Redd Kross,Yesterday Once More,237840,False,1994,26,0.339,0.803,6,-6.038,1,0.0354,0.00392,9.61e-06,0.112,0.44,97.711,alt-rock
Les Savy Fav,Patty Lee,231933,False,2007,28,0.571,0.923,9,-5.16,0,0.0438,0.00119,0.000521,0.114,0.776,129.974,alt-rock
Alien Ant Farm,Homage,251493,False,2014,8,0.45,0.936,6,-3.987,1,0.0666,5.28e-05,0.0543,0.064,0.53,147.964,rock
Camper Van Beethoven,It Was Like That When We Got Here,268853,False,2014,0,0.616,0.942,0,-5.314,1,0.0659,0.0263,0.00111,0.522,0.62,126.415,alt-rock
Wheatus,Holiday (Single Mix),183345,False,2014,1,0.475,0.801,11,-4.349,1,0.0353,0.0228,2.86e-05,0.134,0.418,96.205,alt-rock
Guided By Voices,Game Of Pricks,136400,False,1995,0,0.331,0.866,9,-5.525,1,0.0456,0.000414,0.0243,0.13,0.347,139.086,alt-rock
Interpol,Everything Is Wrong,212853,False,2014,0,0.473,0.848,6,-4.745,0,0.0371,4.42e-05,0.915,0.645,0.432,125.99,rock
Placebo,Loud Like Love,291403,False,2014,0,0.404,0.932,1,-5.787,1,0.0535,0.000173,9.9e-06,0.0993,0.363,152.978,rock
Half Japanese,Do It Nation,257075,False,2014,0,0.499,0.968,11,-3.544,1,0.0724,0.232,0.176,0.122,0.649,136.307,alt-rock
Spiritualized,Hey Jane,531400,False,2012,0,0.331,0.946,2,-4.513,1,0.0498,0.268,0.000659,0.144,0.325,167.083,alt-rock
Tenacious D,The Last In Line,223773,False,2014,42,0.512,0.942,4,-4.386,0,0.131,0.00713,0.0,0.0619,0.397,169.804,rock
The Apples In Stereo,Energy,210693,False,2007,0,0.292,0.867,6,-4.862,1,0.0861,0.0705,2.84e-05,0.439,0.637,210.488,alt-rock
Sleater-Kinney,Entertain,295667,False,2005,0,0.359,0.943,11,-2.312,0,0.0743,0.0126,0.00235,0.272,0.327,144.44,alt-rock
Them Crooked Vultures,New Fang,228640,False,2009,0,0.276,0.962,11,-3.797,0,0.0629,9.76e-06,0.000366,0.0327,0.741,189.898,rock
Pixies,Greens and Blues,226773,False,2014,0,0.473,0.789,7,-3.571,1,0.0316,0.000952,7.4e-05,0.34,0.626,95.981,rock
Thee Oh Sees,Flood's New Light,151947,False,2012,20,0.466,0.832,10,-5.823,0,0.0333,0.000224,0.042,0.186,0.778,136.773,alternative
Phoenix,Lisztomania,242147,False,2009,0,0.643,0.79,0,-6.403,1,0.0356,0.0336,0.00347,0.566,0.33,97.548,alternative
Young Dreams,Fog of War,265500,False,2012,1,0.53,0.645,10,-8.086,1,0.0321,0.347,0.00017,0.102,0.224,137.863,alternative
Mumford & Sons,I Gave You All,259133,False,2009,0,0.379,0.296,2,-12.949,0,0.0357,0.468,0.00166,0.11,0.0557,115.777,alternative
The Killers,Mr. Brightside,222587,False,2004,75,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,rock
MS MR,Hurricane,226373,False,2013,51,0.564,0.68,2,-6.487,1,0.0357,0.231,0.000179,0.247,0.262,89.938,alternative
Vampire Weekend,Unbelievers,202667,False,2013,0,0.644,0.811,11,-7.681,1,0.0499,0.142,0.000629,0.169,0.831,154.903,alternative
Incubus,Stellar,200493,False,1999,60,0.582,0.765,9,-6.544,1,0.0376,0.00106,0.0506,0.344,0.528,128.164,rock
Divine Fits,Would That Not Be Nice,239937,False,2012,0,0.721,0.668,9,-7.298,1,0.0296,0.000961,0.0319,0.0932,0.965,117.52,alternative
The Jezabels,Try Colour,314235,False,2011,0,0.386,0.941,6,-4.93,0,0.0526,0.00123,0.0121,0.314,0.344,149.992,alternative
OneRepublic,If I Lose Myself,241613,False,2012,0,0.488,0.721,2,-6.064,1,0.0461,0.094,0.0,0.105,0.273,140.109,pop
Fossil Collective,On & On,231629,False,2012,17,0.518,0.713,10,-7.423,0,0.033,0.273,0.143,0.115,0.508,131.965,alternative
R.E.M.,It's The End Of The World As We Know It (And I Feel Fine),246933,False,1987,68,0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,rock
Beach Fossils,Shallow,197454,False,2013,0,0.258,0.98,4,-4.384,1,0.0469,0.000487,0.786,0.214,0.711,167.978,alternative
Lifehouse,Hanging By A Moment,216067,False,2000,66,0.541,0.864,1,-4.915,1,0.0357,0.00118,0.0,0.0896,0.435,124.557,alternative
Taking Back Sunday,MakeDamnSure,208280,False,2006,0,0.553,0.837,6,-5.608,1,0.0452,0.00941,0.0,0.372,0.432,140.495,emo
The Oh Hellos,Hello My Old Heart,256007,False,2011,0,0.557,0.299,0,-10.634,1,0.0266,0.624,0.0308,0.0914,0.297,90.081,alternative
Panic! At The Disco,The Only Difference Between Martyrdom and Suicide Is Press Coverage,174867,False,2005,57,0.501,0.933,6,-3.476,0,0.198,0.0457,0.0,0.376,0.708,170.13,alternative
The Vaccines,Norgaard,98400,False,2011,0,0.323,0.847,11,-4.716,1,0.0348,5.12e-06,0.0208,0.25,0.859,173.914,rock
Pearl Jam,Jeremy,319467,True,2004,40,0.234,0.909,2,-4.424,1,0.0438,0.0208,0.0,0.104,0.262,105.53,rock grunge
Franz Ferdinand,Do You Want To,215000,False,2005,0,0.414,0.939,0,-2.887,1,0.047,0.0884,0.000612,0.81,0.748,123.091,rock
Coldplay,Talk,311292,False,2005,61,0.415,0.554,7,-10.839,0,0.0334,0.00541,0.00202,0.155,0.163,120.318,pop
Jane's Addiction,Jane Says,287000,False,1999,32,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,rock grunge
Grouplove,Ways to Go,215520,False,2013,61,0.577,0.827,7,-7.54,1,0.0365,0.00338,0.000647,0.26,0.179,101.031,rock
Peace,Bloodshake,235587,False,2012,33,0.524,0.841,4,-5.039,0,0.0404,0.00246,0.00128,0.289,0.247,128.004,alternative
Foo Fighters,My Hero,258973,False,2009,56,0.364,0.925,4,-4.224,1,0.0659,6.01e-05,0.000251,0.0603,0.301,153.981,rock
Alice In Chains,Down In A Hole - Live at the Majestic Theatre  Brooklyn  NY - April 1996,346027,False,1996,54,0.554,0.515,6,-8.534,1,0.024,0.0883,2.7e-05,0.883,0.432,95.125,rock grunge
Matthew Dear,Up & Out,255453,False,2012,0,0.777,0.642,0,-10.158,1,0.0675,0.00297,0.181,0.0825,0.705,106.994,alternative
Real Estate,Exactly Nothing,197648,False,2012,0,0.476,0.822,2,-6.062,1,0.0321,0.00576,0.82,0.224,0.557,115.016,alternative
Bad Suns,Cardiac Arrest,182518,False,2013,0,0.616,0.88,1,-3.59,1,0.042,0.0521,0.000717,0.0539,0.751,94.011,alternative
Nico & Vinz,Am I Wrong,247520,False,2014,61,0.725,0.68,8,-5.465,1,0.0306,0.162,2.13e-06,0.158,0.76,119.939,alternative
Moon Duo,Sleepwalker,295787,False,2012,0,0.405,0.961,2,-3.562,1,0.0562,0.000229,0.011,0.113,0.345,137.045,alternative
The Strokes,Machu Picchu,209627,False,2011,62,0.695,0.817,1,-5.294,1,0.0659,0.0132,0.097,0.0601,0.874,105.014,rock
Radiohead,Creep,235667,True,1993,0,0.532,0.344,7,-13.057,1,0.035,0.00563,0.000473,0.115,0.126,91.834,rock
Vampire Weekend,Cousins,145267,False,2010,0,0.499,0.809,11,-5.132,1,0.206,0.00123,0.0,0.0707,0.808,176.11,alternative
Kings of Leon,Wait for Me,210133,False,2013,62,0.488,0.624,9,-8.357,1,0.0329,0.0263,0.00223,0.122,0.308,116.723,rock
Coldplay,Shiver,304200,False,2000,66,0.396,0.803,4,-6.186,1,0.0487,0.0334,0.0,0.0688,0.286,116.705,pop
Seether,Broken,258333,False,2004,0,0.444,0.622,3,-2.721,0,0.0342,0.0117,0.000123,0.139,0.211,123.756,alternative
Of Monsters and Men,From Finner,223440,False,2012,39,0.375,0.657,8,-6.661,0,0.0251,0.0161,0.00115,0.13,0.182,96.041,alternative
The Wallflowers,One Headlight,312920,False,2007,0,0.65,0.678,2,-6.768,1,0.0304,0.000683,0.000671,0.068,0.682,107.548,rock
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,248413,False,2013,83,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,alternative
Three Days Grace,Pain,202973,False,2006,66,0.416,0.741,7,-4.001,1,0.0335,0.00804,0.0,0.273,0.286,160.515,alternative
Lorde,Royals,190185,False,2013,77,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,pop
Chad Valley,I Owe You This (feat. Twin Shadow),195000,False,2012,0,0.57,0.794,9,-6.009,0,0.0311,0.142,1.57e-06,0.156,0.51,126.008,alternative
Kings of Leon,Temple,250453,False,2013,56,0.475,0.644,9,-7.782,1,0.0326,0.00087,0.279,0.123,0.568,149.838,rock
The Temper Trap,Sweet Disposition,234680,False,2009,0,0.54,0.804,2,-7.112,1,0.0425,0.078,0.171,0.115,0.347,129.088,alternative
Florence + The Machine,You've Got The Love,168667,False,2010,57,0.571,0.708,6,-4.74,1,0.0329,0.00407,0.0,0.125,0.398,109.899,pop
alt-J,Left Hand Free,173631,False,2014,37,0.697,0.877,3,-4.465,1,0.0462,0.462,0.00943,0.083,0.802,101.99,alternative
Keane,Somewhere Only We Know,236360,False,2004,0,0.457,0.646,9,-5.24,1,0.0257,0.0637,1.5e-06,0.0854,0.389,172.257,alternative
Arctic Monkeys,Crying Lightning,223160,False,2009,0,0.509,0.877,4,-4.965,0,0.0515,0.0176,0.000109,0.204,0.637,106.815,rock
Tennis,Petition,191742,False,2012,0,0.686,0.885,5,-5.966,1,0.027,0.0688,0.0969,0.19,0.747,106.742,alternative
Of Monsters and Men,Little Talks,266600,False,2012,79,0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,alternative
Mumford & Sons,Roll Away Your Stone,261480,False,2009,0,0.437,0.547,4,-8.956,1,0.0458,0.0534,5.57e-05,0.0843,0.181,137.49,alternative
Linkin Park,New Divide,268613,False,2009,68,0.493,0.808,5,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,alternative
Lana Del Rey,National Anthem,230520,False,2012,61,0.532,0.899,0,-5.935,0,0.244,0.531,0.000146,0.0957,0.436,85.0,pop
Bloc Party,Banquet,200400,False,2005,57,0.591,0.939,10,-4.911,0,0.0533,0.000156,0.0111,0.0882,0.856,150.249,rock
Woodkid,Run Boy Run,213267,False,2013,0,0.506,0.959,5,-5.264,0,0.102,0.084,0.000655,0.135,0.34,133.996,alternative
Lifehouse,You And Me,195493,False,2005,0,0.458,0.428,7,-7.835,1,0.0268,0.115,0.0,0.161,0.363,139.9,alternative
Coldplay,A Sky Full of Stars,267867,False,2014,57,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,pop
blink-182,What's My Age Again?,148573,False,1999,0,0.398,0.954,6,-7.373,1,0.0715,0.0133,0.000218,0.0891,0.433,157.766,rock punk
Plain White T's,Rhythm Of Love,200200,False,2010,61,0.531,0.542,8,-7.721,1,0.0432,0.356,0.0,0.119,0.726,171.878,alternative
Stone Sour,Through Glass,282947,False,2006,50,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,rock
Vance Joy,Riptide,204280,False,2013,52,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,pop
Passion Pit,Little Secrets,238973,False,2009,58,0.597,0.786,5,-4.248,1,0.0419,0.00345,0.0,0.0909,0.666,99.888,alternative
Pond,Moth Wings,201307,False,2012,0,0.186,0.944,9,-3.947,1,0.144,0.000331,0.000215,0.69,0.481,160.184,alternative
Wave Machines,Ill Fit,192773,False,2013,0,0.611,0.56,5,-9.946,1,0.0701,0.0557,0.591,0.0701,0.706,170.346,alternative
Stone Temple Pilots,Vasoline,174760,False,2003,45,0.296,0.989,10,-4.945,1,0.111,0.00141,0.000167,0.0911,0.324,168.894,rock grunge
A Day To Remember,If It Means a Lot to You,243227,False,2009,1,0.584,0.536,10,-8.158,1,0.0279,0.112,0.0,0.456,0.44,126.996,metalcore
WALK THE MOON,Tightrope,209187,False,2012,52,0.467,0.794,1,-6.174,0,0.0349,8.39e-05,0.00204,0.103,0.589,162.435,rock
